"FeatureName","Normal","EPN","GBM","MED","PA","MeanDecreaseAccuracy","MeanDecreaseGini","GeneSymbol"
"ST18",0,1.00050037531277,-0.117444853870243,1.70604854624054,1.00050037531277,2.14191808088599,0.053098042278717,"ST18"
"STUM",1.2847939067156,1.38808583077671,0,0,1.55692253389996,2.24706313124705,0.0528375622243032,"STUM"
"BEX5",1.40137402013983,0.632582061100068,-1.35407292462908,1.70529484670003,-0.128037929428422,1.65931719395234,0.0528160102811966,"BEX5"
"IL20RA",0,1.69761442342289,0.513503719312951,-1.00050037531277,1.38808583077671,2.20868820592914,0.0527774996792848,"IL20RA"
"UNC5A",1.34284989575028,0,2.284185791122,0.31543952594514,0,2.12029019537315,0.052636924284538,"UNC5A"
"TMEM132B",1.00050037531277,-1.00050037531277,-1.39827270883633,0,2.09705338012466,1.74084252677526,0.0521379542476339,"TMEM132B"
"COL15A1",0,1.00050037531277,0.176435546656018,-1.00050037531277,2.52055456461061,1.77185246060372,0.0518885209252392,"COL15A1"
"ZIC3",1.00050037531277,1.00050037531277,2.20882033242674,1.37930743344572,1.00050037531277,2.46550157517016,0.0517689049985088,"ZIC3"
"CYP46A1",1.95231038450322,-1.00050037531277,0,1.46297522696362,-0.277360766039542,1.82940256652475,0.0513418754943145,"CYP46A1"
"PITPNM3",1.87127224880372,0,1.00050037531277,-1.41248824157478,1.40980462219091,1.61887675628933,0.051336558673784,"PITPNM3"
"MYT1L",1.38808583077671,0,0.191693211094843,0,1.66898631520281,1.44755903162246,0.0508743268051687,"MYT1L"
"ST6GAL2",0,0,1.17962373608909,2.08549067429624,-1.33024401166892,1.85827367102863,0.0508012691440479,"ST6GAL2"
"SRPX2",1.43730723105585,-1.00050037531277,1.41525809343573,0,1.00050037531277,1.90782336085475,0.0507479089819673,"SRPX2"
"CADM2",1.40137402013983,2.39327722596561,1.41562990079754,-0.525298191359417,1.00050037531277,2.44605262629314,0.0503275886639741,"CADM2"
"SLC27A6",1.59674682434019,0,1.91214069645642,-1.00050037531277,0,1.94538261739688,0.0503067688727833,"SLC27A6"
"CPNE6",1.56324833330196,1.00050037531277,0,0,1.72045197233582,1.86926324325101,0.0498446520579404,"CPNE6"
"FCGR1B",-1.00050037531277,0,1.00050037531277,1.00050037531277,1.38808583077671,1.35818418603092,0.0497805020063958,"FCGR1B"
"FAXC",0,1.45019831411905,1.4887776218411,1.0421512275482,1.40137402013983,1.67168245234733,0.0497142903700999,"FAXC"
"AIM1",1.41562990079754,1.00050037531277,-1.31419774644192,0,2.26936389168168,1.97304582684968,0.0496963775405881,"AIM1"
"DSCAM",-1.00050037531277,-1.00050037531277,-0.597201026385269,1.00050037531277,1.83418457357823,1.64200700292131,0.0496258857117991,"DSCAM"
"FBXO2",1.33024401166892,1.40137402013983,1.42808969812691,0,1.00050037531277,2.10058697985574,0.0495414137447867,"FBXO2"
"ADM",-1.00050037531277,1.00050037531277,1.25775332556589,1.00959922746364,0.462300692483428,1.23270838579284,0.0489382363625381,"ADM"
"MIR124.1",1.00050037531277,0,1.23563197467088,2.33537490141695,1.00050037531277,2.06651845397864,0.0486044922087427,"MIR124-1"
"VSTM2A",1.38808583077671,1.00050037531277,1.32652065790311,1.98960042568111,1.00050037531277,2.18295386117774,0.048438489881299,"VSTM2A"
"PAX6",0,1.60890352723117,2.57640150561685,0.91105911501097,0,2.65261059558073,0.0480153412390203,"PAX6"
"UNC5C",1.55692253389996,0,2.02034204733155,1.00050037531277,-1.00050037531277,2.03257771742582,0.0480126352565204,"UNC5C"
"SOX8",1.40695434046086,0,-1.41073022424679,1.67476869197255,1.00050037531277,1.76557116706355,0.047839463626733,"SOX8"
"MKX",1.38808583077671,0.794133058537196,0.741392997198441,1.00050037531277,1.71191164633528,1.35141869151667,0.0477739931182665,"MKX"
"KDM5D",2.46263133117794,-1.00050037531277,-1.00050037531277,0,1.00050037531277,2.13289964739661,0.0475058295535547,"KDM5D"
"KCNMB4",1.00050037531277,1.41318216906731,-1.00050037531277,1.00050037531277,1.00050037531277,1.7359739420436,0.0473494391587249,"KCNMB4"
"LINC00844",1.00050037531277,1.00050037531277,-1.33434072900765,1.58165807983105,-1.00050037531277,1.36813603023628,0.047205725804214,"LINC00844"
"CA14",-1.00050037531277,1.00050037531277,1.33037480609655,-1.41248824157478,1.697302904962,1.20143846666029,0.0470600305736719,"CA14"
"HSPA2",-1.00050037531277,1.15818681226826,1.56187175876993,1.48318895023436,0,1.77559720772418,0.0470277167277167,"HSPA2"
"SYN2",1.415208177712,0,-1.00050037531277,0,1.41562990079754,1.4146210359455,0.0468938464659419,"SYN2"
"ENPP5",1.38808583077671,0,0,1.72789804320031,0,1.63601111070999,0.0467332070707071,"ENPP5"
"MAB21L2",0,1.00050037531277,1.58528504606611,1.00050037531277,1.57199631915783,1.85436247233347,0.046487795747964,"MAB21L2"
"TRHDE",0.483354128078032,1.00050037531277,1.3532851441028,1.36893079513251,1.99220009706473,2.14292614366813,0.046419087808743,"TRHDE"
"MRO",1.00050037531277,0,-1.00050037531277,1.65801195750671,-1.00050037531277,0.661190190107307,0.0463879383555038,"MRO"
"RFX4",1.63375496508966,1.41099020960115,1.00050037531277,1.36079032321807,1.00050037531277,2.13290250365086,0.0463674826163859,"RFX4"
"MAL2",1.697302904962,0,0.525298191359417,-1.00050037531277,1.00050037531277,1.52905060253952,0.0462706958930325,"MAL2"
"RMST",0,1.23209590795413,1.34284989575028,1.41562990079754,1.00050037531277,1.75105759656688,0.046234501105031,"RMST"
"ERICH3",1.38808583077671,-1.00050037531277,-1.00050037531277,-1.00050037531277,1.99808559246615,1.17114574796853,0.0462297141770927,"ERICH3"
"MOBP",1.38808583077671,1.41511211823669,0,-1.00050037531277,0.277360766039542,1.32943377993222,0.0461729214346467,"MOBP"
"COL9A2",1.00050037531277,0,0.349660644708069,0,2.05087757882396,2.15249953024264,0.0461675255967995,"COL9A2"
"PPP1R1B",0,1.08962119899389,1.54744294696733,1.00050037531277,1.00050037531277,1.22195916132728,0.0460861384335315,"PPP1R1B"
"SHANK2",1.00050037531277,1.00050037531277,0.797977977707653,0,2.19253678433138,2.63036969036517,0.0460120522577147,"SHANK2"
"SYT1",1.9462924359198,0,0,0,1.40137402013983,1.97695132612262,0.0459696701337878,"SYT1"
"SERTM1",1.57730087841671,0,0,1.39633091875173,1.00050037531277,1.7242531310537,0.0458385427611234,"SERTM1"
"CXCL5",1.00050037531277,1.39633091875173,1.39090766015135,1.00050037531277,1.16795652575305,1.67339651696453,0.0458234359791944,"CXCL5"
"LINC01296",1.00050037531277,1.00050037531277,1.70017491551762,-1.00050037531277,1.00050037531277,1.89770219874031,0.0455952977741213,"LINC01296"
"SYN1",1.8204870966643,0,1.00050037531277,0,1.34284989575028,2.09022924771835,0.0453962389327316,"SYN1"
"UNC13C",2.28333132301158,0,0.376372546465657,0,1.27524445020207,2.38420357537107,0.0453328912503835,"UNC13C"
"ADORA2B",-1.00050037531277,0,-0.388543670100131,2.11419878212121,1.00050037531277,1.80719911483888,0.0452150931475932,"ADORA2B"
"KLRC2",1.3541811244486,0,-1.00050037531277,0,1.81871219632828,1.68056968246701,0.0449088761174968,"KLRC2"
"HCN1",1.30096692465063,1.00050037531277,0.200004000120004,1.00050037531277,1.41145182312849,1.31137312996569,0.0447647756799367,"HCN1"
"SHOX2",1.00050037531277,1.36430269127296,1.46703347531969,1.00050037531277,1.00050037531277,2.12044861560808,0.044574219065102,"SHOX2"
"SEZ6L2",2.21870787782257,0,0.200004000120004,1.00050037531277,0,2.49288392543867,0.0444307120784524,"SEZ6L2"
"DYDC2",0,1.00050037531277,1.00050037531277,1.00050037531277,1.00050037531277,1.00050037531277,0.0440771373989563,"DYDC2"
"ETV1",0,1.51036244079407,2.81584874749307,0.200004000120004,0,2.88425971692942,0.0438838599756701,"ETV1"
"ANGPTL1",1.00050037531277,-0.0403896525303661,-1.00050037531277,0,1.00050037531277,0.302957433755191,0.04368247002997,"ANGPTL1"
"CNDP1",0,1.00050037531277,1.35032597111925,0,1.41562990079754,1.94910088792335,0.0434201617630694,"CNDP1"
"DCX",1.00050037531277,0,1.00050037531277,1.65109545245882,1.00050037531277,1.61065992240595,0.0430412908748502,"DCX"
"PCOLCE2",0.862254572319223,1.00050037531277,1.00050037531277,1.00050037531277,0,1.53284066698199,0.0428498354512871,"PCOLCE2"
"GRIA4",-1.00050037531277,0,1.84789690416954,0,0.931452456456902,1.71913236565967,0.0428396570727924,"GRIA4"
"ECM2",1.97356876508859,1.00050037531277,-0.108465866945716,1.00050037531277,0,1.492172744406,0.0425291357823616,"ECM2"
"IFI44L",1.00050037531277,1.00050037531277,1.28493635363869,1.00050037531277,-1.00050037531277,1.76669379040877,0.0424127503388202,"IFI44L"
"COL11A1",1.41562990079754,1.00050037531277,-1.00050037531277,0,1.76814011463335,1.49487728203363,0.0421485477073712,"COL11A1"
"ALDH1A3",1.38808583077671,1.00050037531277,0.209248068446534,1.00050037531277,1.19144164242511,1.39512655068655,0.0418770360161178,"ALDH1A3"
"RIMS1",1.38808583077671,0,1.00050037531277,0,1.00050037531277,1.46033979814031,0.0414190807053451,"RIMS1"
"GRM3",1.84603033055624,0,1.00050037531277,0,1.00050037531277,1.84227731951861,0.041177948681753,"GRM3"
"FGFR3",1.09173948963571,0,-0.156175666481518,1.06107340219007,0,1.25134502118361,0.0410832352944155,"FGFR3"
"ADAMTS16",1.00050037531277,1.00050037531277,1.26592420885458,1.00050037531277,-1.00050037531277,1.22186511624094,0.0410672938751787,"ADAMTS16"
"RASGEF1A",1.00050037531277,0,0.899884575936288,1.00050037531277,0.368840331635655,1.47529874137439,0.0410045678247331,"RASGEF1A"
"TMEM151B",1.74661315608236,0,-0.136224246698123,0,1.00050037531277,1.75402514674265,0.0409712813971743,"TMEM151B"
"NOS1",1.71751346643182,0,1.00050037531277,1.00050037531277,1.00050037531277,1.64480404970598,0.0409354471550358,"NOS1"
"RNF112",1.00050037531277,1.00050037531277,-0.456404425741529,-1.00050037531277,1.30881185938403,1.09471006353115,0.0409307328928964,"RNF112"
"WDR49",0,1.28852094583562,0.806667657054012,1.29553679056079,-1.00050037531277,1.35273852969654,0.0408587955033607,"WDR49"
"STON1",1.00050037531277,1.38915144228284,0.920547329984768,1.41318216906731,1.3541811244486,1.52862166179292,0.0407832928430414,"STON1"
"FGF14",1.00050037531277,1.32443588333291,0.606869969781055,0,1.34284989575028,1.85081374434057,0.0406046774645956,"FGF14"
"CFB",0,1.00050037531277,1.41478733208513,1.52100789368999,1.00050037531277,1.46441552247921,0.0404584608160352,"CFB"
"ASPA",1.65200200407412,-0.853234313468218,1.66231557687364,1.00050037531277,0,1.50719610512946,0.0404580737806851,"ASPA"
"SLC17A6",1.40980462219091,1.00050037531277,-1.00050037531277,0,1.55772620935998,1.34173540300434,0.0402858717283867,"SLC17A6"
"LOC100509457",0.277360766039542,1.00050037531277,-1.40980462219091,0,1.71569189894232,0.962304751931791,0.0402676565051885,"LOC100509457"
"ROR2",1.00050037531277,1.40411459165958,1.40980462219091,-1.00050037531277,0,1.60370818877931,0.0401733124253286,"ROR2"
"NNAT",1.00050037531277,0,0.772907523765521,1.51683157773236,1.40980462219091,1.85106230335304,0.040138192173354,"NNAT"
"GRM5",1.40137402013983,0,1.41465801722086,0,1.23209590795413,1.88118138620663,0.0399731924982632,"GRM5"
"SEZ6L",0,0,-1.00050037531277,1.41366934568814,1.00050037531277,1.41555754297277,0.0399011938678605,"SEZ6L"
"PRIMA1",1.00050037531277,0,1.00050037531277,0,1.28852094583562,1.50680854104259,0.0397178917901054,"PRIMA1"
"HHATL",1.23719083757454,1.38808583077671,-1.40318729598639,0,0.781106988130724,1.56245910608734,0.0396841290159789,"HHATL"
"EFNA5",0,0,2.50299240223402,0.756313777943995,0,2.3428162477635,0.0396494835259933,"EFNA5"
"SLC15A2",1.00050037531277,0,-1.5914290370007,1.69969889711892,0,1.39964599304776,0.0396328953905294,"SLC15A2"
"EN2",-1.00050037531277,0,1.27912344952131,1.00050037531277,0,1.41429109652447,0.0394980953058807,"EN2"
"RGS7",1.68946073029443,1.00050037531277,0,0,1.00050037531277,1.88648106076753,0.0394799283154122,"RGS7"
"FAM69C",-1.00050037531277,0,-1.3541811244486,1.54690908475446,1.00050037531277,1.19400092181935,0.0392686357804325,"FAM69C"
"C8orf34",0,0.481080720405343,1.00050037531277,1.00050037531277,0.343017348369589,0.974340874141537,0.0389059607059607,"C8orf34"
"EDIL3",-1.00050037531277,-1.00050037531277,0.130598868051438,0,1.00050037531277,-0.281994551070326,0.0388885262130052,"EDIL3"
"PPP4R4",1.00050037531277,1.00050037531277,1.00050037531277,-1.00050037531277,0.359931187734729,1.36087536030434,0.0387476013234078,"PPP4R4"
"MAL",1.00050037531277,1.00050037531277,1.71126640619367,1.41489246138295,1.38808583077671,2.46531879607885,0.0387361546213382,"MAL"
"EXPH5",-1.00050037531277,1.00050037531277,-1.00050037531277,1.39633091875173,-1.00050037531277,1.11821567482387,0.0386084781553086,"EXPH5"
"NMU",1.00050037531277,0,-0.200004000120004,1.00050037531277,1.40137402013983,1.41562990079754,0.0379312176329418,"NMU"
"ADCY1",1.00050037531277,0,1.39633091875173,1.40396736476784,1.00050037531277,2.06639189392163,0.0379189431652966,"ADCY1"
"LOC728613",1.41145182312849,-1.00050037531277,1.00050037531277,1.00050037531277,1.14783407191697,1.52410245704947,0.0378106518909604,"LOC728613"
"NEBL",1.41248824157478,0,1.56161178856688,1.00050037531277,0.679740793535059,1.54581125833369,0.0377645760672076,"NEBL"
"DSP",1.00050037531277,-1.00050037531277,1.38453555591805,1.31419774644192,-1.00050037531277,1.81960031927907,0.0375021578374813,"DSP"
"SOX1",1.00050037531277,0,-1.00050037531277,0,1.28268448274339,1.14823264555878,0.0373085148860861,"SOX1"
"MYRF",0,1.00050037531277,1.02932116473775,1.85696036813833,-1.00050037531277,1.61917902675769,0.037085147485474,"MYRF"
"TAC1",1.68073161363204,0,-1.40552614826517,1.00050037531277,0,1.39358833928442,0.0370560975832254,"TAC1"
"SYNPR",1.40137402013983,0,1.00050037531277,1.00050037531277,0,1.77178338429591,0.0370408947098748,"SYNPR"
"PCP4L1",1.36893079513251,-1.00050037531277,1.00050037531277,1.40137402013983,1.00050037531277,1.73234894004292,0.0369436425831163,"PCP4L1"
"SCUBE2",1.41145182312849,0,0.277360766039542,1.93721737116871,1.67359694262796,2.16868451306302,0.0367657408381093,"SCUBE2"
"FREM2",1.67984944781013,1.00050037531277,-1.00050037531277,0,1.00050037531277,1.89325267365026,0.0367204727161384,"FREM2"
"PRL",-1.00050037531277,0,-1.66944439101728,1.36893079513251,1.00050037531277,0.748676514337167,0.0366036535989431,"PRL"
"XKR4",1.91837446522458,1.00050037531277,0,1.00050037531277,0.44725832356883,2.30219438377934,0.0365021793590384,"XKR4"
"STMN4",1.60499408655738,-1.00050037531277,-1.00050037531277,0,1.21357078494567,1.26609799672827,0.0364332565284178,"STMN4"
"GPR37L1",1.00050037531277,1.00050037531277,1.68471659468502,-1.00050037531277,1.39404686585532,2.20502736496053,0.0364274548513502,"GPR37L1"
"MYO5C",1.00050037531277,1.34840076657556,1.55194797331503,1.00050037531277,1.00050037531277,1.67709748778213,0.0363466329769674,"MYO5C"
"TENM2",1.62074667943896,1.38808583077671,0,-1.00050037531277,0,1.88914956298498,0.0363046776368205,"TENM2"
"PYGM",1.78923214866635,0,0,0,1.38808583077671,1.70913123195443,0.0361155966840177,"PYGM"
"GABRG2",1.61455183311553,0,-0.80193664690709,1.00050037531277,1.41248824157478,1.44682778686655,0.0359447313470843,"GABRG2"
"BRINP3",0,1.00050037531277,1.39827270883633,1.41562990079754,1.00050037531277,1.79724348686112,0.0358672429688311,"BRINP3"
"ELFN2",-1.00050037531277,0,-1.00050037531277,0,1.62678783722368,0.592585480594651,0.0357302508894614,"ELFN2"
"NWD2",1.41145182312849,0,-0.108465866945716,0,-1.23719083757454,0.482234892037745,0.0357248693834901,"NWD2"
"PLAU",0,0.128037929428422,1.00050037531277,1.00050037531277,1.69646796905046,1.87804012866271,0.0356169313960531,"PLAU"
"RCAN2",1.40695434046086,-1.00050037531277,0,-1.00050037531277,0,1.06745170477249,0.0355551336761863,"RCAN2"
"PTPRR",1.37930743344572,0,-1.00050037531277,1.00050037531277,1.71832385121241,1.92419753222342,0.0355111841376867,"PTPRR"
"EGR4",1.73646156146892,0,-1.40980462219091,-1.00050037531277,1.00050037531277,1.35961550990463,0.0353307424660685,"EGR4"
"TOX3",1.00050037531277,1.00050037531277,-0.662411460135352,0,0.613623423974963,0.772398619623409,0.0353303259730264,"TOX3"
"MXRA5",1.00050037531277,1.00050037531277,-0.252990308632882,0,1.47313024722863,1.68241007021698,0.0351713004512477,"MXRA5"
"ME1",-1.00050037531277,-1.00050037531277,-1.00050037531277,1.00050037531277,1.00050037531277,-0.016456263661168,0.0351489046146991,"ME1"
"SNAP91",1.26592420885458,0,1.68513822630186,1.22880790856494,0,2.24065324427813,0.0349389062811183,"SNAP91"
"STK32B",1.00050037531277,1.00050037531277,-1.70020143375549,1.00050037531277,1.80746214787136,1.58570238708981,0.0347778977191686,"STK32B"
"C2orf88",0,1.00050037531277,1.00050037531277,1.38808583077671,0,1.50143944205682,0.0343432607112486,"C2orf88"
"FABP6",1.40137402013983,1.00050037531277,0,0,1.00050037531277,1.61666539285721,0.0342266876869593,"FABP6"
"C2orf40",-1.34284989575028,0.981974222422338,1.2717936589031,1.00050037531277,1.52870290473511,2.20428247602303,0.0341823596293713,"C2orf40"
"F2RL1",1.50280481487412,-1.00050037531277,-0.357700646973121,1.00050037531277,0,1.7738754395187,0.034047665080018,"F2RL1"
"CCDC114",-1.00050037531277,1.00050037531277,1.00050037531277,1.00050037531277,1.00050037531277,1.00050037531277,0.0340360533083937,"CCDC114"
"CXCL2",1.65089377488529,1.00050037531277,-0.530106402666448,0,0,0.975479744169262,0.0339478811105713,"CXCL2"
"BBOX1",1.66131798936138,0,1.00050037531277,1.36893079513251,0,1.61256787456068,0.0339083986928105,"BBOX1"
"ADCYAP1R1",1.27912344952131,0,-1.00050037531277,1.62536053918765,0,1.61819616187432,0.0338610079575597,"ADCYAP1R1"
"IGF2BP3",1.41489246138295,0,1.4309576597005,0,-1.00050037531277,1.89173799512283,0.0338565844824706,"IGF2BP3"
"SORCS3",1.40137402013983,1.00050037531277,0.70398527726447,0.496624764646907,1.00050037531277,1.60466285604619,0.0330048908195367,"SORCS3"
"NMNAT2",1.83816200113434,-1.41402439715896,1.00050037531277,-1.00050037531277,0.47145690780245,0.916312535790474,0.0328340516509634,"NMNAT2"
"GALNT3",1.00050037531277,0.291355181760748,1.00050037531277,1.00050037531277,1.41145182312849,1.18432670762267,0.0327335188933873,"GALNT3"
"KCNC1",0,1.64376322524481,1.03172110019149,0.736449708627597,1.00050037531277,1.89890196262084,0.0327151227742559,"KCNC1"
"FBLN5",1.38808583077671,0,1.20973632812622,0.388543670100131,1.97774967425427,2.25546174120319,0.0324764221073045,"FBLN5"
"KCNJ4",0,0,1.00050037531277,0,1.36565378110622,1.70255070550137,0.0323276223776224,"KCNJ4"
"IGSF11",0,1.00050037531277,1.87427822427133,1.00050037531277,-0.293467902117176,1.98120935495088,0.0322937230618082,"IGSF11"
"COL2A1",1.00050037531277,0,1.00050037531277,0,0,1.41329313960816,0.0320831418581419,"COL2A1"
"KCNIP4",1.00050037531277,1.00050037531277,-0.770978481199747,0,1.00050037531277,1.19014722966496,0.0319118903716538,"KCNIP4"
"ADGRB3",1.26592420885458,0.670832728923866,0,0,1.70020143375549,1.34420497030326,0.0318996818970503,"ADGRB3"
"SORCS1",0,1.18030232042779,1.00050037531277,0,1.41562990079754,1.78282568510981,0.0316870548896935,"SORCS1"
"SUSD5",-1.00050037531277,1.00050037531277,0.318015443840985,0,-0.710921901024198,0.0755241719091016,0.0316366013071896,"SUSD5"
"IGFBP7.AS1",0,0,0.687084808587176,0,1.00050037531277,1.07877853913286,0.0315426135423429,"IGFBP7-AS1"
"FCGR1CP",1.40137402013983,1.00050037531277,0,1.00050037531277,-1.00050037531277,1.23714439517175,0.031456495727397,"FCGR1CP"
"SEL1L2",0,0,1.18539221910388,-1.00050037531277,1.3732817904574,1.21512255471935,0.0314558201058201,"SEL1L2"
"P3H2",0.569650814326596,0,0.483354128078032,0,1.38808583077671,1.16664711503837,0.0314167706167706,"P3H2"
"FUT9",1.41489246138295,0,0,0,1.00050037531277,1.71341041408842,0.0313535701165712,"FUT9"
"DCDC5",0,1.41551627348988,1.00050037531277,1.00050037531277,1.00050037531277,1.35291210528041,0.0312208791208791,"DCDC5"
"SPATA18",1.93272554441004,1.00050037531277,1.00050037531277,0,1.41429109652447,2.15847051438201,0.0310585664639358,"SPATA18"
"CRABP1",2.27178323426129,0,-1.41562990079754,0,1.00050037531277,1.91215291305892,0.0310146825396825,"CRABP1"
"GABRA2",1.40980462219091,0,-1.00050037531277,0,0,0.468009235889396,0.0308851381461676,"GABRA2"
"SPOCK3",1.41562990079754,0,0,1.00050037531277,0,1.30324490953112,0.0308202150537634,"SPOCK3"
"GRM1",1.00050037531277,1.00050037531277,1.84162151316732,-1.00050037531277,0,1.88698187418324,0.0307002563029832,"GRM1"
"TENM3",1.00050037531277,0,0.838767982985158,-1.00050037531277,1.00050037531277,1.32467238129749,0.0305002910882221,"TENM3"
"LOC157503",1.40695434046086,0,0,1.00050037531277,1.00050037531277,1.63814395459328,0.0304940307157346,"LOC157503"
"STX1A",0,-1.00050037531277,-1.00050037531277,0.632582061100068,1.00050037531277,0.632543854490787,0.0303243710811927,"STX1A"
"MYT1",0.245776999063078,1.37479693772212,0.61028383310666,0,1.40137402013983,1.76596373514533,0.0301861859063158,"MYT1"
"EPHA7",1.00050037531277,0,1.23719083757454,-0.074329619955442,0.571863542190132,1.57421312909576,0.0300699274255157,"EPHA7"
"ALOX5AP",1.41562990079754,-1.00050037531277,0,1.00050037531277,1.70809203789485,1.71188191672617,0.0297547008547009,"ALOX5AP"
"PLPPR4",1.00050037531277,0.182916288218409,-1.00050037531277,0,1.00050037531277,0.598860188820857,0.0297034391534392,"PLPPR4"
"ATP8A2",1.00050037531277,1.00050037531277,1.00050037531277,0,1.00050037531277,1.70033453043875,0.0296233957781579,"ATP8A2"
"HSPA6",1.00050037531277,1.00050037531277,1.57682580684328,1.41202517830479,1.40137402013983,1.69442899708628,0.0294355254655255,"HSPA6"
"CRH",1.40695434046086,0,1.31811975574284,0,1.41145182312849,1.57420109822678,0.0293826626804568,"CRH"
"RASGRP1",1.69016945052112,0,0,0,1.40980462219091,1.70622684433679,0.0293532638498156,"RASGRP1"
"BCHE",1.00050037531277,1.39854541250061,1.07276731319212,1.00050037531277,0,1.96522163750392,0.0293174051783808,"BCHE"
"CALN1",1.94511995061193,0,0.456699107896111,0,0,2.13592713006386,0.029313741903258,"CALN1"
"TMEM257",1.71218160136095,0,1.00050037531277,1.30881185938403,0,1.54643475389106,0.0288932942057942,"TMEM257"
"TRPM8",1.40137402013983,1.00050037531277,0.737795049258703,1.00050037531277,1.37930743344572,1.67116793388766,0.0288246680699391,"TRPM8"
"SLC7A2",1.34284989575028,0,0,1.36565378110622,0,1.41195076200539,0.0287703754578755,"SLC7A2"
"CHRDL1",1.00050037531277,1.56263627031741,1.00050037531277,1.16616341175197,1.00050037531277,2.17630465661869,0.0285271428571429,"CHRDL1"
"NRSN1",1.00050037531277,1.70480017268989,-1.00050037531277,0,1.38325753407396,1.95998240447976,0.028519931215995,"NRSN1"
"LHX2",1.37930743344572,0,1.83855753061005,1.00050037531277,0,2.07570181464875,0.0283057192067724,"LHX2"
"FRAS1",1.91305145533994,1.26592420885458,1.00050037531277,1.00050037531277,1.31811975574284,2.57862056817244,0.0277375816993464,"FRAS1"
"CABP7",-1.00050037531277,1.00050037531277,0.880526395969493,-0.108465866945716,-0.277360766039542,0.522661327649469,0.0275714662237299,"CABP7"
"ADAMTS3",0,1.36565378110622,-1.37705954254562,0,1.00050037531277,1.0851805167501,0.0275070908584766,"ADAMTS3"
"SCN3A",0,1.00050037531277,0.597593029588214,0,1.41318216906731,1.52681927218384,0.0273098131874481,"SCN3A"
"KCNIP1",1.37930743344572,0,-1.6108093612007,1.00050037531277,1.00050037531277,0.367481855089255,0.0271796814037338,"KCNIP1"
"FOXP2",0,-1.33300692262217,0.680157270543527,1.00050037531277,1.00050037531277,0.770845095492297,0.027178016194332,"FOXP2"
"KCNQ2",1.40695434046086,0,0,0,0.371672742017016,1.30931357081137,0.027170640905935,"KCNQ2"
"HOXC6",0,1.00050037531277,1.71106357272555,0,-1.00050037531277,1.2058587490561,0.0271466652403661,"HOXC6"
"CCL2",-1.40695434046086,0,1.12689852612753,1.00050037531277,1.00050037531277,1.48566478741608,0.0271455987448728,"CCL2"
"NELL2",-1.00050037531277,-0.352219061898392,1.31630192898914,1.37138167815464,0,1.56218193608468,0.0269506817217395,"NELL2"
"AMPH",0,1.40137402013983,-1.00050037531277,1.00050037531277,-1.00050037531277,1.17680278420079,0.0268334436805025,"AMPH"
"SST",1.00050037531277,0,1.73032135051496,0,1.00050037531277,1.63517485041932,0.0267996109439338,"SST"
"CPAMD8",1.88244152874464,0,1.00050037531277,0,-1.00050037531277,2.05151269984085,0.026760387196916,"CPAMD8"
"LRRC3B",1.00050037531277,-1.00050037531277,-1.00050037531277,0.300434441879884,0,0.468843510629301,0.0267524797042038,"LRRC3B"
"SMOC1",1.00050037531277,1.00050037531277,0,1.00050037531277,1.00050037531277,1.67292457917018,0.0267491596638655,"SMOC1"
"LTF",0,0,0.824343058935739,1.00050037531277,0,0.977113383671371,0.0265965241259359,"LTF"
"DMRT2",1.22481527484702,0.0830457662189448,1.00050037531277,1.41429109652447,0,2.08514346643038,0.0264940009337068,"DMRT2"
"ADIRF",1.00050037531277,1.00050037531277,0,1.39404686585532,0,1.36995762732507,0.0264739066489066,"ADIRF"
"CCDC85A",1.93682606799176,0,0.21504630445456,0,0,1.88717489721409,0.026427878337241,"CCDC85A"
"CAPS",0,0,0.643148282888598,1.98782623687726,1.00050037531277,1.59531066297941,0.0263912078071569,"CAPS"
"C8orf46",1.00050037531277,0,-1.38554701052006,1.00050037531277,1.00050037531277,0.606220961553518,0.0263665111708215,"C8orf46"
"WBSCR17",1.00050037531277,1.00050037531277,1.00197638046377,1.00050037531277,-0.483354128078032,0.573716108992994,0.0263479328388247,"WBSCR17"
"KCNK1",0.44725832356883,0,-1.00050037531277,-1.00050037531277,1.00050037531277,0.728587904375521,0.025738541248024,"KCNK1"
"CADPS2",1.38808583077671,1.00050037531277,-1.00050037531277,0,0,1.32542714788271,0.0254553503100673,"CADPS2"
"SHISA6",1.00050037531277,0,0,-0.175414302563743,-1.00050037531277,0.132940982032245,0.0251923076923077,"SHISA6"
"HMP19",1.00050037531277,0,0,1.00050037531277,0,1.29688076576861,0.0250109807754969,"HMP19"
"CPXM1",0,-1.00050037531277,1.00050037531277,0,-1.00050037531277,0.433035320365017,0.0248298514922556,"CPXM1"
"ROBO2",1.00050037531277,0,-1.00050037531277,0,1.36105912720662,1.4082774055986,0.0247904928404928,"ROBO2"
"CH25H",1.41562990079754,-1.00050037531277,1.00050037531277,-0.245776999063078,1.00050037531277,0.942245145195952,0.0247667887667888,"CH25H"
"EN1",0,0,1.04656765611394,-1.00050037531277,0,0.888196631644149,0.0243508549302667,"EN1"
"PLA2G2A",-1.40695434046086,0,1.00050037531277,0,1.56321398716215,1.23857001568467,0.0243126984126984,"PLA2G2A"
"NRXN1",0,1.00050037531277,0,0,-1.00050037531277,0.44725832356883,0.0242959500791288,"NRXN1"
"SNCAIP",1.00050037531277,0,-1.00050037531277,-1.00050037531277,2.09866688846978,2.10549310944827,0.0242954449031074,"SNCAIP"
